Cluster,Cell_Type,Overlap_Count,Jaccard_Index,Fisher_Pval,Overlap_Genes
3,ORS CL,3,0.05263157894736842,5.529597758873535e-07,"TMEM45A, ACAA2, DSG1"
3,ORS SB,0,0.0,1.0,None
3,bulge,0,0.0,1.0,None
3,endothelial,0,0.0,1.0,None
3,immune,0,0.0,1.0,None
3,infundibulum,0,0.0,1.0,None
3,isthmus,0,0.0,1.0,None
3,langerhans,0,0.0,1.0,None
3,lower bulge,0,0.0,1.0,None
3,matrix/cortex/medulla,0,0.0,1.0,None
3,melanocytes,0,0.0,1.0,None
3,mesenchymal,0,0.0,1.0,None
3,sebaceous/apocrine,0,0.0,1.0,None
21,IFE basal 1,0,0.0,1.0,None
21,IFE basal 2,0,0.0,1.0,None
21,IFE granular,0,0.0,1.0,None
21,IFE mitotic,0,0.0,1.0,None
21,IFE spinous 1,0,0.0,1.0,None
21,IFE spinous 2,0,0.0,1.0,None
21,IFE spinous 3,0,0.0,1.0,None
21,IRS H/H,0,0.0,1.0,None
21,IRS/cuticle,0,0.0,1.0,None
21,ORS B,0,0.0,1.0,None
21,ORS CL,0,0.0,1.0,None
21,ORS SB,0,0.0,1.0,None
21,bulge,0,0.0,1.0,None
21,endothelial,0,0.0,1.0,None
21,immune,0,0.0,1.0,None
21,infundibulum,0,0.0,1.0,None
21,isthmus,0,0.0,1.0,None
21,langerhans,0,0.0,1.0,None
21,lower bulge,0,0.0,1.0,None
21,matrix/cortex/medulla,0,0.0,1.0,None
21,melanocytes,0,0.0,1.0,None
21,mesenchymal,0,0.0,1.0,None
21,sebaceous/apocrine,0,0.0,1.0,None
8,IFE basal 1,0,0.0,1.0,None
8,IFE basal 2,0,0.0,1.0,None
8,IFE granular,0,0.0,1.0,None
8,IFE mitotic,0,0.0,1.0,None
8,IFE spinous 1,0,0.0,1.0,None
8,IFE spinous 2,0,0.0,1.0,None
8,IFE spinous 3,0,0.0,1.0,None
8,IRS H/H,2,0.034482758620689655,0.00011887488654916022,"KRT25, PRR9"
8,IRS/cuticle,3,0.05263157894736842,5.529597758873535e-07,"KRT25, DLX3, PSORS1C2"
8,ORS B,0,0.0,1.0,None
8,ORS CL,0,0.0,1.0,None
8,ORS SB,0,0.0,1.0,None
8,bulge,0,0.0,1.0,None
8,endothelial,0,0.0,1.0,None
8,immune,0,0.0,1.0,None
8,infundibulum,0,0.0,1.0,None
8,isthmus,0,0.0,1.0,None
8,langerhans,0,0.0,1.0,None
8,lower bulge,0,0.0,1.0,None
8,matrix/cortex/medulla,6,0.1111111111111111,8.024222405601729e-15,"KRT85, MSX2, DLX3, MT4, SELENBP1, KRT35"
8,melanocytes,0,0.0,1.0,None
8,mesenchymal,0,0.0,1.0,None
8,sebaceous/apocrine,1,0.01694915254237288,0.015905359628089945,SCD
5,IFE basal 1,0,0.0,1.0,None
5,IFE basal 2,0,0.0,1.0,None
5,IFE granular,1,0.01694915254237288,0.015905359628089945,KRT16
5,IFE mitotic,0,0.0,1.0,None
5,IFE spinous 1,0,0.0,1.0,None
5,IFE spinous 2,0,0.0,1.0,None
5,IFE spinous 3,0,0.0,1.0,None
5,IRS H/H,0,0.0,1.0,None
5,IRS/cuticle,0,0.0,1.0,None
5,ORS B,5,0.09259259259259259,3.6039510717815885e-12,"TM4SF1, KRT16, KRT6C, S100A2, GJB6"
5,ORS CL,2,0.034482758620689655,0.00011887488654916022,"S100A2, TM4SF1"
5,ORS SB,5,0.09090909090909091,4.323136612866184e-12,"TM4SF1, KRT16, CBLN2, S100A2, GJB6"
5,bulge,0,0.0,1.0,None
5,endothelial,1,0.01694915254237288,0.015905359628089945,TM4SF1
5,immune,0,0.0,1.0,None
5,infundibulum,0,0.0,1.0,None
5,isthmus,0,0.0,1.0,None
5,langerhans,0,0.0,1.0,None
5,lower bulge,2,0.034482758620689655,0.00011887488654916022,"TIMP3, GJB6"
5,matrix/cortex/medulla,0,0.0,1.0,None
5,melanocytes,0,0.0,1.0,None
5,mesenchymal,1,0.01694915254237288,0.015905359628089945,CPE
5,sebaceous/apocrine,1,0.01694915254237288,0.015905359628089945,CPE
6,IFE basal 1,1,0.01694915254237288,0.015905359628089945,CA12
6,IFE basal 2,0,0.0,1.0,None
6,IFE granular,1,0.01694915254237288,0.015905359628089945,DMKN
6,IFE mitotic,0,0.0,1.0,None
6,IFE spinous 1,8,0.15384615384615385,1.3867079158296347e-20,"DMKN, KRT1, FGFBP1, MAL2, KRT10, LY6D, KRTDAP, CA12"
6,IFE spinous 2,1,0.01694915254237288,0.015905359628089945,DMKN
6,IFE spinous 3,6,0.1111111111111111,8.024222405601729e-15,"DMKN, KRT1, FGFBP1, KRT10, LY6D, KRTDAP"
6,IRS H/H,4,0.07142857142857142,1.7948399290710976e-09,"KRTDAP, DMKN, KRT1, LY6D"
6,IRS/cuticle,0,0.0,1.0,None
6,ORS B,0,0.0,1.0,None
6,ORS CL,1,0.01694915254237288,0.015905359628089945,DSG1
6,ORS SB,0,0.0,1.0,None
6,bulge,0,0.0,1.0,None
6,endothelial,0,0.0,1.0,None
6,immune,1,0.01694915254237288,0.015905359628089945,RORA
6,infundibulum,0,0.0,1.0,None
6,isthmus,0,0.0,1.0,None
6,langerhans,0,0.0,1.0,None
6,lower bulge,0,0.0,1.0,None
6,matrix/cortex/medulla,0,0.0,1.0,None
6,melanocytes,0,0.0,1.0,None
6,mesenchymal,0,0.0,1.0,None
6,sebaceous/apocrine,0,0.0,1.0,None
10,IFE basal 1,1,0.01694915254237288,0.015905359628089945,IMPA2
10,IFE basal 2,7,0.1320754716981132,1.176670073341735e-17,"CYP27A1, SAA1, IMPA2, CHI3L1, CCL2, CHCHD10, PTN"
10,IFE granular,0,0.0,1.0,None
10,IFE mitotic,0,0.0,1.0,None
10,IFE spinous 1,1,0.01694915254237288,0.015905359628089945,IMPA2
10,IFE spinous 2,3,0.05263157894736842,5.529597758873535e-07,"IMPA2, CHCHD10, PTN"
10,IFE spinous 3,1,0.01694915254237288,0.015905359628089945,IMPA2
10,IRS H/H,0,0.0,1.0,None
10,IRS/cuticle,0,0.0,1.0,None
10,ORS B,0,0.0,1.0,None
10,ORS CL,0,0.0,1.0,None
10,ORS SB,0,0.0,1.0,None
10,bulge,0,0.0,1.0,None
10,endothelial,1,0.01694915254237288,0.015905359628089945,SPARCL1
10,immune,0,0.0,1.0,None
10,infundibulum,0,0.0,1.0,None
10,isthmus,0,0.0,1.0,None
10,langerhans,0,0.0,1.0,None
10,lower bulge,0,0.0,1.0,None
10,matrix/cortex/medulla,0,0.0,1.0,None
10,melanocytes,0,0.0,1.0,None
10,mesenchymal,2,0.034482758620689655,0.00011887488654916022,"SPARCL1, CTGF"
10,sebaceous/apocrine,0,0.0,1.0,None
16,IFE basal 1,1,0.01694915254237288,0.015905359628089945,COL17A1
16,IFE basal 2,2,0.034482758620689655,0.00011887488654916022,"CCL2, COL17A1"
16,IFE granular,0,0.0,1.0,None
16,IFE mitotic,0,0.0,1.0,None
16,IFE spinous 1,0,0.0,1.0,None
16,IFE spinous 2,0,0.0,1.0,None
16,IFE spinous 3,0,0.0,1.0,None
16,IRS H/H,0,0.0,1.0,None
16,IRS/cuticle,0,0.0,1.0,None
16,ORS B,0,0.0,1.0,None
16,ORS CL,0,0.0,1.0,None
16,ORS SB,0,0.0,1.0,None
16,bulge,1,0.01694915254237288,0.015905359628089945,COL17A1
16,endothelial,0,0.0,1.0,None
16,immune,0,0.0,1.0,None
16,infundibulum,0,0.0,1.0,None
16,isthmus,1,0.01694915254237288,0.015905359628089945,COL17A1
16,langerhans,0,0.0,1.0,None
16,lower bulge,0,0.0,1.0,None
16,matrix/cortex/medulla,0,0.0,1.0,None
16,melanocytes,0,0.0,1.0,None
16,mesenchymal,1,0.01694915254237288,0.015905359628089945,SPARC
16,sebaceous/apocrine,0,0.0,1.0,None
17,IFE basal 1,0,0.0,1.0,None
17,IFE basal 2,0,0.0,1.0,None
17,IFE granular,0,0.0,1.0,None
17,IFE mitotic,0,0.0,1.0,None
17,IFE spinous 1,0,0.0,1.0,None
17,IFE spinous 2,0,0.0,1.0,None
17,IFE spinous 3,0,0.0,1.0,None
17,IRS H/H,0,0.0,1.0,None
17,IRS/cuticle,1,0.01694915254237288,0.015905359628089945,CTSC
17,ORS B,0,0.0,1.0,None
17,ORS CL,0,0.0,1.0,None
17,ORS SB,0,0.0,1.0,None
17,bulge,0,0.0,1.0,None
17,endothelial,0,0.0,1.0,None
17,immune,0,0.0,1.0,None
17,infundibulum,0,0.0,1.0,None
17,isthmus,0,0.0,1.0,None
17,langerhans,0,0.0,1.0,None
17,lower bulge,0,0.0,1.0,None
17,matrix/cortex/medulla,0,0.0,1.0,None
17,melanocytes,0,0.0,1.0,None
17,mesenchymal,0,0.0,1.0,None
17,sebaceous/apocrine,0,0.0,1.0,None
22,IFE basal 1,0,0.0,1.0,None
22,IFE basal 2,0,0.0,1.0,None
22,IFE granular,0,0.0,1.0,None
22,IFE mitotic,0,0.0,1.0,None
22,IFE spinous 1,0,0.0,1.0,None
22,IFE spinous 2,0,0.0,1.0,None
22,IFE spinous 3,0,0.0,1.0,None
22,IRS H/H,0,0.0,1.0,None
22,IRS/cuticle,0,0.0,1.0,None
22,ORS B,0,0.0,1.0,None
22,ORS CL,0,0.0,1.0,None
22,ORS SB,0,0.0,1.0,None
22,bulge,0,0.0,1.0,None
22,endothelial,0,0.0,1.0,None
22,immune,0,0.0,1.0,None
22,infundibulum,0,0.0,1.0,None
22,isthmus,0,0.0,1.0,None
22,langerhans,0,0.0,1.0,None
22,lower bulge,0,0.0,1.0,None
22,matrix/cortex/medulla,0,0.0,1.0,None
22,melanocytes,0,0.0,1.0,None
22,mesenchymal,0,0.0,1.0,None
22,sebaceous/apocrine,0,0.0,1.0,None
2,IFE basal 1,1,0.01694915254237288,0.015905359628089945,CYR61
2,IFE basal 2,3,0.05263157894736842,5.529597758873535e-07,"CCL2, CHI3L1, SAA1"
2,IFE granular,0,0.0,1.0,None
2,IFE mitotic,0,0.0,1.0,None
2,IFE spinous 1,0,0.0,1.0,None
2,IFE spinous 2,0,0.0,1.0,None
2,IFE spinous 3,0,0.0,1.0,None
2,IRS H/H,0,0.0,1.0,None
2,IRS/cuticle,0,0.0,1.0,None
2,ORS B,0,0.0,1.0,None
2,ORS CL,0,0.0,1.0,None
2,ORS SB,0,0.0,1.0,None
2,bulge,0,0.0,1.0,None
2,endothelial,1,0.01694915254237288,0.015905359628089945,IFI27
2,immune,0,0.0,1.0,None
2,infundibulum,3,0.05263157894736842,5.529597758873535e-07,"ABI3BP, CYR61, SOCS3"
2,isthmus,1,0.01694915254237288,0.015905359628089945,CYR61
2,langerhans,0,0.0,1.0,None
2,lower bulge,0,0.0,1.0,None
2,matrix/cortex/medulla,0,0.0,1.0,None
2,melanocytes,0,0.0,1.0,None
2,mesenchymal,2,0.034482758620689655,0.00011887488654916022,"CTGF, CYR61"
2,sebaceous/apocrine,0,0.0,1.0,None
23,IFE basal 1,0,0.0,1.0,None
23,IFE basal 2,0,0.0,1.0,None
23,IFE granular,0,0.0,1.0,None
23,IFE mitotic,0,0.0,1.0,None
23,IFE spinous 1,0,0.0,1.0,None
23,IFE spinous 2,0,0.0,1.0,None
23,IFE spinous 3,0,0.0,1.0,None
23,IRS H/H,0,0.0,1.0,None
23,IRS/cuticle,0,0.0,1.0,None
23,ORS B,0,0.0,1.0,None
23,ORS CL,0,0.0,1.0,None
23,ORS SB,0,0.0,1.0,None
23,bulge,0,0.0,1.0,None
23,endothelial,1,0.01694915254237288,0.015905359628089945,HLA-DRA
23,immune,0,0.0,1.0,None
23,infundibulum,0,0.0,1.0,None
23,isthmus,0,0.0,1.0,None
23,langerhans,1,0.01694915254237288,0.015905359628089945,HLA-DRA
23,lower bulge,0,0.0,1.0,None
23,matrix/cortex/medulla,0,0.0,1.0,None
23,melanocytes,0,0.0,1.0,None
23,mesenchymal,0,0.0,1.0,None
23,sebaceous/apocrine,0,0.0,1.0,None
20,IFE basal 1,0,0.0,1.0,None
20,IFE basal 2,0,0.0,1.0,None
20,IFE granular,0,0.0,1.0,None
20,IFE mitotic,0,0.0,1.0,None
20,IFE spinous 1,0,0.0,1.0,None
20,IFE spinous 2,0,0.0,1.0,None
20,IFE spinous 3,0,0.0,1.0,None
20,IRS H/H,0,0.0,1.0,None
20,IRS/cuticle,0,0.0,1.0,None
20,ORS B,0,0.0,1.0,None
20,ORS CL,0,0.0,1.0,None
20,ORS SB,0,0.0,1.0,None
20,bulge,0,0.0,1.0,None
20,endothelial,0,0.0,1.0,None
20,immune,0,0.0,1.0,None
20,infundibulum,0,0.0,1.0,None
20,isthmus,0,0.0,1.0,None
20,langerhans,0,0.0,1.0,None
20,lower bulge,0,0.0,1.0,None
20,matrix/cortex/medulla,0,0.0,1.0,None
20,melanocytes,0,0.0,1.0,None
20,mesenchymal,0,0.0,1.0,None
20,sebaceous/apocrine,0,0.0,1.0,None
0,IFE basal 1,1,0.01694915254237288,0.015905359628089945,KRT15
0,IFE basal 2,0,0.0,1.0,None
0,IFE granular,0,0.0,1.0,None
0,IFE mitotic,0,0.0,1.0,None
0,IFE spinous 1,0,0.0,1.0,None
0,IFE spinous 2,0,0.0,1.0,None
0,IFE spinous 3,0,0.0,1.0,None
0,IRS H/H,0,0.0,1.0,None
0,IRS/cuticle,0,0.0,1.0,None
0,ORS B,1,0.017241379310344827,0.015379143329587928,LGALS1
0,ORS CL,0,0.0,1.0,None
0,ORS SB,0,0.0,1.0,None
0,bulge,13,0.2765957446808511,1.6135487388178305e-36,"SFRP1, LGALS1, ITM2A, DCN, IGFBP7, S100A6, RARRES2, CXCL14, EFEMP1, FGL2, KRT15, DIO2, FRZB"
0,endothelial,2,0.034482758620689655,0.00011887488654916022,"IGFBP7, S100A6"
0,immune,0,0.0,1.0,None
0,infundibulum,1,0.01694915254237288,0.015905359628089945,KRT15
0,isthmus,4,0.07142857142857142,1.7948399290710976e-09,"KRT15, LGALS1, S100A6, CXCL14"
0,langerhans,0,0.0,1.0,None
0,lower bulge,9,0.17647058823529413,1.3291710530405127e-23,"SFRP1, LGALS1, ITM2A, IGFBP7, RARRES2, CXCL14, EFEMP1, FGL2, KRT15"
0,matrix/cortex/medulla,0,0.0,1.0,None
0,melanocytes,2,0.034482758620689655,0.00011887488654916022,"LGALS1, FRZB"
0,mesenchymal,4,0.07142857142857142,1.7948399290710976e-09,"LGALS1, S100A6, DCN, MAP1B"
0,sebaceous/apocrine,1,0.01694915254237288,0.015905359628089945,KRT19
4,IFE basal 1,0,0.0,1.0,None
4,IFE basal 2,0,0.0,1.0,None
4,IFE granular,0,0.0,1.0,None
4,IFE mitotic,0,0.0,1.0,None
4,IFE spinous 1,0,0.0,1.0,None
4,IFE spinous 2,0,0.0,1.0,None
4,IFE spinous 3,0,0.0,1.0,None
4,IRS H/H,0,0.0,1.0,None
4,IRS/cuticle,0,0.0,1.0,None
4,ORS B,0,0.0,1.0,None
4,ORS CL,0,0.0,1.0,None
4,ORS SB,0,0.0,1.0,None
4,bulge,0,0.0,1.0,None
4,endothelial,1,0.01694915254237288,0.015905359628089945,GNG11
4,immune,0,0.0,1.0,None
4,infundibulum,0,0.0,1.0,None
4,isthmus,0,0.0,1.0,None
4,langerhans,0,0.0,1.0,None
4,lower bulge,0,0.0,1.0,None
4,matrix/cortex/medulla,0,0.0,1.0,None
4,melanocytes,7,0.1320754716981132,1.176670073341735e-17,"DCT, APOD, PMEL, PMP22, MITF, MLANA, TYRP1"
4,mesenchymal,1,0.01694915254237288,0.015905359628089945,PMP22
4,sebaceous/apocrine,0,0.0,1.0,None
14,IFE basal 1,1,0.01694915254237288,0.015905359628089945,KRT15
14,IFE basal 2,0,0.0,1.0,None
14,IFE granular,0,0.0,1.0,None
14,IFE mitotic,0,0.0,1.0,None
14,IFE spinous 1,0,0.0,1.0,None
14,IFE spinous 2,0,0.0,1.0,None
14,IFE spinous 3,0,0.0,1.0,None
14,IRS H/H,0,0.0,1.0,None
14,IRS/cuticle,0,0.0,1.0,None
14,ORS B,0,0.0,1.0,None
14,ORS CL,0,0.0,1.0,None
14,ORS SB,0,0.0,1.0,None
14,bulge,5,0.09090909090909091,4.323136612866184e-12,"SFRP1, CXCL14, KRT15, GLUL, FRZB"
14,endothelial,0,0.0,1.0,None
14,immune,0,0.0,1.0,None
14,infundibulum,1,0.01694915254237288,0.015905359628089945,KRT15
14,isthmus,2,0.034482758620689655,0.00011887488654916022,"KRT15, CXCL14"
14,langerhans,0,0.0,1.0,None
14,lower bulge,4,0.07142857142857142,1.7948399290710976e-09,"DAPL1, KRT15, SFRP1, CXCL14"
14,matrix/cortex/medulla,0,0.0,1.0,None
14,melanocytes,1,0.01694915254237288,0.015905359628089945,FRZB
14,mesenchymal,1,0.01694915254237288,0.015905359628089945,MAP1B
14,sebaceous/apocrine,0,0.0,1.0,None
11,IFE basal 1,1,0.01694915254237288,0.015905359628089945,KRT14
11,IFE basal 2,0,0.0,1.0,None
11,IFE granular,5,0.09090909090909091,4.323136612866184e-12,"ACTN1, KRT16, PKP1, DSP, SDC1"
11,IFE mitotic,0,0.0,1.0,None
11,IFE spinous 1,0,0.0,1.0,None
11,IFE spinous 2,3,0.05263157894736842,5.529597758873535e-07,"APOE, PKP1, DSP"
11,IFE spinous 3,0,0.0,1.0,None
11,IRS H/H,0,0.0,1.0,None
11,IRS/cuticle,1,0.01694915254237288,0.015905359628089945,GJA1
11,ORS B,8,0.1568627450980392,1.0172735271276272e-20,"TM4SF1, KRT16, KRT6C, KRT14, APOE, GJB6, KRT5, SDC1"
11,ORS CL,3,0.05263157894736842,5.529597758873535e-07,"TM4SF1, GJA1, KRT17"
11,ORS SB,15,0.3333333333333333,1.806636512809699e-43,"TM4SF1, GJA1, ACTN1, KRT16, PKP1, HSPA2, CBLN2, PHGDH, KRT14, CCND1, APOE, GJB6, KRT5, DSP, SDC1"
11,bulge,0,0.0,1.0,None
11,endothelial,1,0.01694915254237288,0.015905359628089945,TM4SF1
11,immune,1,0.01694915254237288,0.015905359628089945,MALAT1
11,infundibulum,1,0.01694915254237288,0.015905359628089945,HSPA2
11,isthmus,1,0.01694915254237288,0.015905359628089945,KRT5
11,langerhans,0,0.0,1.0,None
11,lower bulge,3,0.05263157894736842,5.529597758873535e-07,"KRT14, GJB6, SDC1"
11,matrix/cortex/medulla,1,0.01694915254237288,0.015905359628089945,GJA1
11,melanocytes,0,0.0,1.0,None
11,mesenchymal,1,0.01694915254237288,0.015905359628089945,MALAT1
11,sebaceous/apocrine,0,0.0,1.0,None
1,IFE basal 1,0,0.0,1.0,None
1,IFE basal 2,1,0.01694915254237288,0.015905359628089945,S100A9
1,IFE granular,4,0.07142857142857142,1.7948399290710976e-09,"S100A11, DMKN, SBSN, LGALS7B"
1,IFE mitotic,1,0.01694915254237288,0.015905359628089945,SLC25A5
1,IFE spinous 1,11,0.22448979591836735,6.772319113248636e-30,"DMKN, KRT1, S100A8, KRT10, S100A9, DBI, S100A7, LY6D, LGALS7B, KRTDAP, DEFB1"
1,IFE spinous 2,6,0.1111111111111111,8.024222405601729e-15,"DMKN, S100A8, SLC25A5, LGALS7B, S100A11, DEFB1"
1,IFE spinous 3,13,0.2765957446808511,1.6135487388178305e-36,"DMKN, KRT1, S100A8, LGALS7B, KRT10, S100A9, DBI, S100A7, LY6D, KRTDAP, S100A11, SBSN, DEFB1"
1,IRS H/H,7,0.1320754716981132,1.176670073341735e-17,"DMKN, KRT1, S100A8, S100A9, S100A7, LY6D, KRTDAP"
1,IRS/cuticle,1,0.01694915254237288,0.015905359628089945,DBI
1,ORS B,2,0.03508771929824561,0.0001109867561348401,"S100A11, LGALS7B"
1,ORS CL,2,0.034482758620689655,0.00011887488654916022,"S100A11, DBI"
1,ORS SB,1,0.01694915254237288,0.015905359628089945,LGALS7B
1,bulge,0,0.0,1.0,None
1,endothelial,0,0.0,1.0,None
1,immune,0,0.0,1.0,None
1,infundibulum,0,0.0,1.0,None
1,isthmus,0,0.0,1.0,None
1,langerhans,0,0.0,1.0,None
1,lower bulge,0,0.0,1.0,None
1,matrix/cortex/medulla,1,0.01694915254237288,0.015905359628089945,DBI
1,melanocytes,0,0.0,1.0,None
1,mesenchymal,0,0.0,1.0,None
1,sebaceous/apocrine,1,0.01694915254237288,0.015905359628089945,DBI
12,IFE basal 1,0,0.0,1.0,None
12,IFE basal 2,0,0.0,1.0,None
12,IFE granular,0,0.0,1.0,None
12,IFE mitotic,0,0.0,1.0,None
12,IFE spinous 1,0,0.0,1.0,None
12,IFE spinous 2,0,0.0,1.0,None
12,IFE spinous 3,0,0.0,1.0,None
12,IRS H/H,0,0.0,1.0,None
12,IRS/cuticle,0,0.0,1.0,None
12,ORS B,0,0.0,1.0,None
12,ORS CL,0,0.0,1.0,None
12,ORS SB,0,0.0,1.0,None
12,bulge,0,0.0,1.0,None
12,endothelial,0,0.0,1.0,None
12,immune,5,0.09090909090909091,4.323136612866184e-12,"CD52, GMFG, CD69, SRGN, RGS1"
12,infundibulum,0,0.0,1.0,None
12,isthmus,0,0.0,1.0,None
12,langerhans,2,0.034482758620689655,0.00011887488654916022,"RGS1, SRGN"
12,lower bulge,0,0.0,1.0,None
12,matrix/cortex/medulla,0,0.0,1.0,None
12,melanocytes,0,0.0,1.0,None
12,mesenchymal,0,0.0,1.0,None
12,sebaceous/apocrine,0,0.0,1.0,None
13,IFE basal 1,2,0.034482758620689655,0.00011887488654916022,"KRT15, COL17A1"
13,IFE basal 2,1,0.01694915254237288,0.015905359628089945,COL17A1
13,IFE granular,0,0.0,1.0,None
13,IFE mitotic,0,0.0,1.0,None
13,IFE spinous 1,0,0.0,1.0,None
13,IFE spinous 2,0,0.0,1.0,None
13,IFE spinous 3,0,0.0,1.0,None
13,IRS H/H,0,0.0,1.0,None
13,IRS/cuticle,0,0.0,1.0,None
13,ORS B,0,0.0,1.0,None
13,ORS CL,0,0.0,1.0,None
13,ORS SB,0,0.0,1.0,None
13,bulge,13,0.2765957446808511,1.6135487388178305e-36,"SFRP1, COL17A1, FOSB, GSN, DCN, IGFBP7, CXCL14, EFEMP1, FGL2, KRT15, APP, DIO2, FRZB"
13,endothelial,1,0.01694915254237288,0.015905359628089945,IGFBP7
13,immune,0,0.0,1.0,None
13,infundibulum,2,0.034482758620689655,0.00011887488654916022,"KRT15, APP"
13,isthmus,6,0.1111111111111111,8.024222405601729e-15,"BCAM, COL17A1, GSN, CXCL14, KRT15, APP"
13,langerhans,0,0.0,1.0,None
13,lower bulge,6,0.1111111111111111,8.024222405601729e-15,"SFRP1, IGFBP7, CXCL14, EFEMP1, FGL2, KRT15"
13,matrix/cortex/medulla,0,0.0,1.0,None
13,melanocytes,1,0.01694915254237288,0.015905359628089945,FRZB
13,mesenchymal,3,0.05263157894736842,5.529597758873535e-07,"DCN, GSN, MAP1B"
13,sebaceous/apocrine,0,0.0,1.0,None
15,IFE basal 1,1,0.01694915254237288,0.015905359628089945,KRT14
15,IFE basal 2,0,0.0,1.0,None
15,IFE granular,9,0.17647058823529413,1.3291710530405127e-23,"FABP5, KRT16, HSPB1, GSTP1, CALML3, KRT6B, LGALS7B, S100A16, TMSB4X"
15,IFE mitotic,0,0.0,1.0,None
15,IFE spinous 1,1,0.01694915254237288,0.015905359628089945,LGALS7B
15,IFE spinous 2,5,0.09090909090909091,4.323136612866184e-12,"GSTP1, CALML3, APOE, LGALS7B, S100A16"
15,IFE spinous 3,2,0.034482758620689655,0.00011887488654916022,"FABP5, LGALS7B"
15,IRS H/H,2,0.034482758620689655,0.00011887488654916022,"CST6, FABP5"
15,IRS/cuticle,1,0.01694915254237288,0.015905359628089945,FABP5
15,ORS B,16,0.37209302325581395,2.1141930814601455e-47,"CST6, FABP5, KRT16, HSPB1, TMSB10, GSTP1, ANXA2, CALML3, KRT6B, KRT14, S100A2, APOE, LGALS7B, KRT5, S100A16, TMSB4X"
15,ORS CL,6,0.1111111111111111,8.024222405601729e-15,"FABP5, HSPB1, ANXA2, S100A2, KRT17, S100A16"
15,ORS SB,13,0.2765957446808511,1.6135487388178305e-36,"FABP5, KRT16, HSPB1, ANXA2, CALML3, KRT6B, KRT14, S100A2, APOE, LGALS7B, KRT5, S100A16, TMSB4X"
15,bulge,0,0.0,1.0,None
15,endothelial,2,0.034482758620689655,0.00011887488654916022,"TMSB10, TMSB4X"
15,immune,1,0.01694915254237288,0.015905359628089945,TMSB4X
15,infundibulum,0,0.0,1.0,None
15,isthmus,2,0.034482758620689655,0.00011887488654916022,"KRT5, TMSB4X"
15,langerhans,1,0.01694915254237288,0.015905359628089945,TMSB4X
